Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
Parkdale Village,43.639408111572266,-79.42402648925781,Balzac's Coffee,43.63861077086182,-79.41942146097458,Coffee Shop
Parkdale Village,43.639408111572266,-79.42402648925781,RaviSoups,43.643163903368,-79.42379619777216,Soup Place
Parkdale Village,43.639408111572266,-79.42402648925781,EQ3,43.63963869415071,-79.41925076510762,Furniture / Home Store
Parkdale Village,43.639408111572266,-79.42402648925781,Curry's Art Supplies,43.64291298186803,-79.42488322510367,Arts & Crafts Store
Parkdale Village,43.639408111572266,-79.42402648925781,Convenience Bar,43.642823752861034,-79.4259662745547,Bar
Parkdale Village,43.639408111572266,-79.42402648925781,Bolt Fresh Bar,43.64284836004709,-79.42536862772309,Juice Bar
Parkdale Village,43.639408111572266,-79.42402648925781,The 3 Brewers,43.638683976856605,-79.41983611732353,Beer Bar
Parkdale Village,43.639408111572266,-79.42402648925781,Tim Hortons,43.637864929799974,-79.4189228117466,Coffee Shop
Parkdale Village,43.639408111572266,-79.42402648925781,NuNu,43.64283113644224,-79.42562217104096,Ethiopian Restaurant
Parkdale Village,43.639408111572266,-79.42402648925781,Drake Sky Yard,43.64314234014099,-79.42452963590439,Hotel Bar
Parkdale Village,43.639408111572266,-79.42402648925781,Merci Mon Ami,43.63833768971468,-79.41945228820515,Burger Joint
Parkdale Village,43.639408111572266,-79.42402648925781,The Midpoint,43.64282081173138,-79.4256861560733,Nightclub
Parkdale Village,43.639408111572266,-79.42402648925781,The Good Son,43.64344851719381,-79.42267770744179,Restaurant
Parkdale Village,43.639408111572266,-79.42402648925781,Twist Gallery & Cafe,43.64358244475318,-79.42289120623991,Art Gallery
Parkdale Village,43.639408111572266,-79.42402648925781,For The Love of Cake,43.63798977120491,-79.41873602129147,Bakery
Parkdale Village,43.639408111572266,-79.42402648925781,The Great Hall,43.64340577915009,-79.42215606502583,Event Space
Parkdale Village,43.639408111572266,-79.42402648925781,Drake Lounge,43.643301,-79.424748,Lounge
Parkdale Village,43.639408111572266,-79.42402648925781,Metro at West Queen West,43.64250047716149,-79.42772272233212,Supermarket
Parkdale Village,43.639408111572266,-79.42402648925781,Poppies,43.64347987771805,-79.42259264477764,Flower Shop
Parkdale Village,43.639408111572266,-79.42402648925781,Vogue Supper Club,43.636951261989346,-79.42544606558822,Restaurant
Parkdale Village,43.639408111572266,-79.42402648925781,Brooklynn,43.64280061518871,-79.42606396727255,Bar
Parkdale Village,43.639408111572266,-79.42402648925781,Dandylion,43.64270580546543,-79.42661829932291,Restaurant
Parkdale Village,43.639408111572266,-79.42402648925781,Quiznos,43.639154299999994,-79.427213,Sandwich Place
Parkdale Village,43.639408111572266,-79.42402648925781,Starbucks,43.642389,-79.42792299999999,Coffee Shop
Parkdale Village,43.639408111572266,-79.42402648925781,Hollywood Cone,43.64268076739934,-79.42580515103514,Ice Cream Shop
Parkdale Village,43.639408111572266,-79.42402648925781,Joker Cafe,43.63572658167962,-79.42603944906266,Café
Parkdale Village,43.639408111572266,-79.42402648925781,Crepe & Co.,43.64277072688662,-79.42570460839345,Café
Parkdale Village,43.639408111572266,-79.42402648925781,Kotta Japanese Restaurant,43.63874998596859,-79.42835029903068,Japanese Restaurant
Parkdale Village,43.639408111572266,-79.42402648925781,Melody Bar,43.6426178575883,-79.4268946037962,Karaoke Bar
Parkdale Village,43.639408111572266,-79.42402648925781,Church Aperitivo Bar,43.643637244868295,-79.42239341079315,Cocktail Bar
Parkdale Village,43.639408111572266,-79.42402648925781,Pho Asia 21,43.63884039563241,-79.42769253930125,Vietnamese Restaurant
Parkdale Village,43.639408111572266,-79.42402648925781,Shoeless Joe's,43.63924292117771,-79.42580859263295,Sports Bar
Parkdale Village,43.639408111572266,-79.42402648925781,Rita Cox Park,43.640236977395496,-79.4255304336548,Park
Parkdale Village,43.639408111572266,-79.42402648925781,Amato Pizza,43.6388,-79.427624,Pizza Place
Parkdale Village,43.639408111572266,-79.42402648925781,Jolly Cafe,43.635761442292434,-79.4261827433141,Pub
Parkdale Village,43.639408111572266,-79.42402648925781,Funhouse,43.643528,-79.42347,Art Gallery
Parkview Hill,43.70757675170898,-79.3109130859375,Jawny Bakers,43.705782646822,-79.31291304477831,Gastropub
Parkview Hill,43.70757675170898,-79.3109130859375,Toronto Climbing Academy,43.709362,-79.31500600000001,Rock Climbing Spot
Parkview Hill,43.70757675170898,-79.3109130859375,East York Gymnastics,43.710654,-79.309279,Gym / Fitness Center
Parkview Hill,43.70757675170898,-79.3109130859375,Shoppers Drug Mart,43.705933,-79.312825,Pharmacy
Parkview Hill,43.70757675170898,-79.3109130859375,TD Canada Trust,43.70573988375594,-79.31227013468738,Bank
Parkview Hill,43.70757675170898,-79.3109130859375,Harvey's,43.71072995920288,-79.30883762217763,Fast Food Restaurant
Parkview Hill,43.70757675170898,-79.3109130859375,Pizza Pizza,43.70515901620182,-79.31312955571528,Pizza Place
Parkview Hill,43.70757675170898,-79.3109130859375,Nostalgia,43.70683277191706,-79.31178314223834,Café
Parkview Hill,43.70757675170898,-79.3109130859375,Rise & Dine Eatery,43.705769000000004,-79.311638,Breakfast Spot
Parkview Hill,43.70757675170898,-79.3109130859375,East York Animal Clinic,43.70592051370348,-79.3121958344716,Pet Store
Parkview Hill,43.70757675170898,-79.3109130859375,Harvey's,43.708136278147926,-79.3141045886623,Fast Food Restaurant
Parkview Hill,43.70757675170898,-79.3109130859375,Venice Pizza,43.70592051370348,-79.31395663414658,Pizza Place
Parkview Hill,43.70757675170898,-79.3109130859375,St. Clair Ave E & O'Connor Dr,43.705232834483006,-79.31327432821827,Intersection
Parkview Hill,43.70757675170898,-79.3109130859375,TKTO - Toronto Knife Throwing Organization,43.7099660731501,-79.31341111891098,Athletics & Sports
Parkwoods,43.75125503540039,-79.32989501953125,Brookbanks Park,43.751976046055574,-79.33214044722958,Park
Parkwoods,43.75125503540039,-79.32989501953125,PetSmart,43.748639084843475,-79.33348827385937,Pet Store
Parkwoods,43.75125503540039,-79.32989501953125,Variety Store,43.75197441585782,-79.33311418516017,Food & Drink Shop
Port Union,43.78467178344727,-79.1589584350586,Royal Canadian Legion,43.782533328382975,-79.16308473261681,Bar
Princess Gardens,43.650787353515625,-79.5503158569336,Subway® Restaurants,43.64859448039206,-79.54869374504284,Sandwich Place
Princess Gardens,43.650787353515625,-79.5503158569336,Pizza Pizza,43.64875469327411,-79.54872638036835,Pizza Place
Princess Gardens,43.650787353515625,-79.5503158569336,Far East Chinese Food,43.649243794114106,-79.54886564950131,Chinese Restaurant
Princess Gardens,43.650787353515625,-79.5503158569336,Pizza Nova,43.649091999999996,-79.54899999999999,Pizza Place
Princess Gardens,43.650787353515625,-79.5503158569336,Victorian Garden Tea Room,43.64814263464434,-79.54912360544377,Tea Room
Princess Gardens,43.650787353515625,-79.5503158569336,My Daily Grind,43.6501403,-79.54566030000002,Coffee Shop
Queen's Park,43.66448593139648,-79.39302062988281,Queen's Park,43.663946098977746,-79.39217952520833,Park
Queen's Park,43.66448593139648,-79.39302062988281,Philosopher's Walk,43.666893747498605,-79.39559698104857,Park
Queen's Park,43.66448593139648,-79.39302062988281,Royal Ontario Museum,43.668367065616046,-79.3948129405877,Museum
Queen's Park,43.66448593139648,-79.39302062988281,Koerner Hall,43.667983280307865,-79.39596194377641,Concert Hall
Queen's Park,43.66448593139648,-79.39302062988281,Hart House Theatre,43.66357134217992,-79.3946163990837,Theater
Queen's Park,43.66448593139648,-79.39302062988281,ROM Museum Store,43.66851433563614,-79.39487921364001,Gift Shop
Queen's Park,43.66448593139648,-79.39302062988281,Isabel Bader Theatre,43.667329270308926,-79.39260350506324,College Theater
Queen's Park,43.66448593139648,-79.39302062988281,Royal Conservatory of Music,43.66822758218325,-79.39631143267306,Music School
Queen's Park,43.66448593139648,-79.39302062988281,Royal Ontario Museum - ROM Governors,43.66822609094646,-79.39380136609779,Office
Queen's Park,43.66448593139648,-79.39302062988281,Museum Tavern,43.668389856295185,-79.39572983994209,Restaurant
Queen's Park,43.66448593139648,-79.39302062988281,SEPHORA,43.668819,-79.392916,Cosmetics Shop
Queen's Park,43.66448593139648,-79.39302062988281,Gardiner Museum,43.66800862048502,-79.39333429209415,Art Museum
Queen's Park,43.66448593139648,-79.39302062988281,B Espresso Bar,43.66814337225921,-79.39608691203556,Coffee Shop
Queen's Park,43.66448593139648,-79.39302062988281,Tabriz Persian Cookhouse,43.66533,-79.387484,Persian Restaurant
Queen's Park,43.66448593139648,-79.39302062988281,Crown Princess Fine Dining 伯爵名宴,43.666454929411174,-79.38769789187712,Chinese Restaurant
Queen's Park,43.66448593139648,-79.39302062988281,Remenyi House of Music,43.66831120943481,-79.39584578950773,Music Store
Queen's Park,43.66448593139648,-79.39302062988281,Coffee Island,43.66427089680225,-79.38697157138014,Coffee Shop
Queen's Park,43.66448593139648,-79.39302062988281,Hart House Gym,43.66417202442517,-79.39488839857403,Gym
Queen's Park,43.66448593139648,-79.39302062988281,Hero Certified Burgers,43.66506305816304,-79.38729454806868,Burger Joint
Queen's Park,43.66448593139648,-79.39302062988281,Club Monaco,43.66878829263775,-79.39368661201556,Clothing Store
Queen's Park,43.66448593139648,-79.39302062988281,Second Cup,43.66549422185526,-79.38765204858025,Coffee Shop
Queen's Park,43.66448593139648,-79.39302062988281,Second Cup Coffee Co.,43.66535,-79.398376,Café
Queen's Park,43.66448593139648,-79.39302062988281,Subway,43.66752691678822,-79.3889189535447,Sandwich Place
Queen's Park,43.66448593139648,-79.39302062988281,Subway,43.664489313351396,-79.39911750609278,Sandwich Place
Queen's Park,43.66448593139648,-79.39302062988281,Pizza Nova,43.66539506806199,-79.3874611023422,Pizza Place
Queen's Park,43.66448593139648,-79.39302062988281,Mullins Irish Alehouse,43.666303328791415,-79.3879355693927,Pub
Queen's Park,43.66448593139648,-79.39302062988281,Green Grotto 綠的小窩,43.66582795892282,-79.38710451433707,Café
Queen's Park,43.66448593139648,-79.39302062988281,7-Eleven,43.66599153869154,-79.38754767179489,Convenience Store
Queen's Park,43.66448593139648,-79.39302062988281,Tim Hortons,43.664742100000005,-79.3875292,Coffee Shop
Queen's Park,43.66448593139648,-79.39302062988281,Second Cup,43.663794067009306,-79.38692346576333,Coffee Shop
Queen's Park,43.66436004638672,-79.39096069335938,Queen's Park,43.663946098977746,-79.39217952520833,Park
Queen's Park,43.66436004638672,-79.39096069335938,Tokyo Sushi,43.66588533093685,-79.38697684868161,Sushi Restaurant
Queen's Park,43.66436004638672,-79.39096069335938,Philosopher's Walk,43.666893747498605,-79.39559698104857,Park
Queen's Park,43.66436004638672,-79.39096069335938,Wickson Social,43.665904507759684,-79.38571974166426,Gastropub
Queen's Park,43.66436004638672,-79.39096069335938,Bar Volo,43.66546184849369,-79.3856915831566,Beer Bar
Queen's Park,43.66436004638672,-79.39096069335938,The Alley,43.665922447984975,-79.38556672752236,Bubble Tea Shop
Queen's Park,43.66436004638672,-79.39096069335938,Isabel Bader Theatre,43.667329270308926,-79.39260350506324,College Theater
Queen's Park,43.66436004638672,-79.39096069335938,Nando's,43.661617063338966,-79.38609536960355,Portuguese Restaurant
Queen's Park,43.66436004638672,-79.39096069335938,Hart House Theatre,43.66357134217992,-79.3946163990837,Theater
Queen's Park,43.66436004638672,-79.39096069335938,Ethiopian House,43.666598704396804,-79.38566906742606,Ethiopian Restaurant
Queen's Park,43.66436004638672,-79.39096069335938,Coffee Island,43.66427089680225,-79.38697157138014,Coffee Shop
Queen's Park,43.66436004638672,-79.39096069335938,Aroma Espresso Bar,43.66796263749082,-79.38887274197582,Café
Queen's Park,43.66436004638672,-79.39096069335938,Royal Ontario Museum - ROM Governors,43.66822609094646,-79.39380136609779,Office
Queen's Park,43.66436004638672,-79.39096069335938,Crown Princess Fine Dining 伯爵名宴,43.666454929411174,-79.38769789187712,Chinese Restaurant
Queen's Park,43.66436004638672,-79.39096069335938,Coach House Restaurant,43.664990598532036,-79.38481415727767,Diner
Queen's Park,43.66436004638672,-79.39096069335938,Gardiner Museum,43.66800862048502,-79.39333429209415,Art Museum
Queen's Park,43.66436004638672,-79.39096069335938,Windsor Arms Hotel,43.668781097269424,-79.39084999617495,Hotel
Queen's Park,43.66436004638672,-79.39096069335938,Bloom Cafe,43.66548,-79.38497,Dessert Shop
Queen's Park,43.66436004638672,-79.39096069335938,Starbucks,43.662407,-79.38594300000001,Coffee Shop
Queen's Park,43.66436004638672,-79.39096069335938,New Yorker Deli,43.668532826917705,-79.38895475340925,Deli / Bodega
Queen's Park,43.66436004638672,-79.39096069335938,Hart House Gym,43.66417202442517,-79.39488839857403,Gym
Queen's Park,43.66436004638672,-79.39096069335938,Tim Hortons,43.66103820000001,-79.39379659999999,Coffee Shop
Queen's Park,43.66436004638672,-79.39096069335938,Starbucks,43.660887,-79.39372,Coffee Shop
Queen's Park,43.66436004638672,-79.39096069335938,Understudy Café at Gerstein,43.66230805386788,-79.39409796741381,College Cafeteria
Queen's Park,43.66436004638672,-79.39096069335938,The Green Beet Cafe,43.66209577172247,-79.39415302454405,Vegetarian / Vegan Restaurant
Queen's Park,43.66436004638672,-79.39096069335938,ROM Contemporary Culture - Roloff Beny Gallery,43.66700162042256,-79.39464801071942,Art Gallery
Railway Lands,43.64081573486328,-79.3995361328125,Stackt,43.640814630263726,-79.40154744514722,Market
Railway Lands,43.64081573486328,-79.3995361328125,Victoria Memorial Park,43.642784910591004,-79.39959028140169,Park
Railway Lands,43.64081573486328,-79.3995361328125,Sansotei Ramen,43.639176149147474,-79.39818352488898,Ramen Restaurant
Railway Lands,43.64081573486328,-79.3995361328125,Colette Grand Café,43.642843934568795,-79.40094921450455,Restaurant
Railway Lands,43.64081573486328,-79.3995361328125,Roywoods,43.63909873327465,-79.3984489696356,Caribbean Restaurant
Railway Lands,43.64081573486328,-79.3995361328125,Thor Espresso Bar,43.64199767812813,-79.4017593502488,Café
Railway Lands,43.64081573486328,-79.3995361328125,Thompson Hotel,43.64275344306491,-79.40155792422583,Hotel
Railway Lands,43.64081573486328,-79.3995361328125,Bar Buca,43.643918,-79.399742,Italian Restaurant
Railway Lands,43.64081573486328,-79.3995361328125,Moksha Yoga Downtown,43.642352537463076,-79.40318498512346,Yoga Studio
Railway Lands,43.64081573486328,-79.3995361328125,The Cloak,43.64342236430928,-79.3983326281727,Speakeasy
Railway Lands,43.64081573486328,-79.3995361328125,Belgian Moon Brewery,43.640516,-79.403327,Brewery
Railway Lands,43.64081573486328,-79.3995361328125,Thompson Rooftop Lounge,43.64313322821742,-79.40192258926604,Hotel Bar
Railway Lands,43.64081573486328,-79.3995361328125,GOTSTYLE Menswear,43.642577772657745,-79.40216014149874,Men's Store
Railway Lands,43.64081573486328,-79.3995361328125,Forno Cultura,43.6442960851905,-79.40071458712073,Bakery
Railway Lands,43.64081573486328,-79.3995361328125,Le Sélect Bistro,43.64369893662352,-79.39666668117388,French Restaurant
Railway Lands,43.64081573486328,-79.3995361328125,Marben Restaurant,43.64338514035015,-79.39834583057021,New American Restaurant
Railway Lands,43.64081573486328,-79.3995361328125,Pizzeria Libretto,43.64444907678618,-79.39875856774019,Italian Restaurant
Railway Lands,43.64081573486328,-79.3995361328125,WVRST,43.64421785882517,-79.40075777306231,Beer Bar
Railway Lands,43.64081573486328,-79.3995361328125,Cykl,43.642778410410735,-79.40236103414381,Gym / Fitness Center
Railway Lands,43.64081573486328,-79.3995361328125,Porchetta & Co,43.64466404008139,-79.39881259826922,Sandwich Place
Railway Lands,43.64081573486328,-79.3995361328125,Atlas Espresso Bar,43.64106745249943,-79.39939237575274,Coffee Shop
Railway Lands,43.64081573486328,-79.3995361328125,Lee,43.64437490992841,-79.40042526918113,Asian Restaurant
Railway Lands,43.64081573486328,-79.3995361328125,Wilbur Mexicana,43.644810149647334,-79.3986441942716,Mexican Restaurant
Railway Lands,43.64081573486328,-79.3995361328125,Hammam Spa,43.64451591410953,-79.40020879647211,Spa
Railway Lands,43.64081573486328,-79.3995361328125,Gusto 101,43.644988223402216,-79.4002697924689,Italian Restaurant
Railway Lands,43.64081573486328,-79.3995361328125,Starbucks,43.644190420483895,-79.4013171885997,Coffee Shop
Railway Lands,43.64081573486328,-79.3995361328125,Big Smoke Burger,43.644385,-79.399567,Restaurant
Railway Lands,43.64081573486328,-79.3995361328125,Mira,43.64432100195675,-79.3963609253724,Peruvian Restaurant
Railway Lands,43.64081573486328,-79.3995361328125,Buca,43.644788964789235,-79.40039440893409,Italian Restaurant
Railway Lands,43.64081573486328,-79.3995361328125,Jimmy's Coffee,43.64525755897644,-79.40030851573793,Coffee Shop
Railway Lands,43.64081573486328,-79.3995361328125,Rose's New York,43.6389451629175,-79.39894255268376,Diner
Railway Lands,43.64081573486328,-79.3995361328125,The Keg Steakhouse & Bar,43.64471702270032,-79.39898491683931,Steakhouse
